name,user rating,Price,MS Office Provided,Dedicated Graphic Memory Capacity,SSD Capacity,Graphic Processor,Number of Cores,Operating System,Refresh Rate,Brand,Professional,Gaming,EveryDay,Processor,RAM(in GB),Price_Normalized,SSD Capacity (In Gb),SSD Capacity Normalized,Normalized review,Number of Cores_Normalized,HDD Capacity,HDD Capacity_Normalized,Price_Category,Pocket Friendly,Mid Range,High End
"asus asus tuf gaming core i5 11th gen - (8 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050) fx506hcb-hn228t gaming laptop  (15.6 inch, graphite black, 2.30 kg)",4.5,75990,0,4 gb,1 tb,nvidia geforce rtx 3050,6.0,windows,,asus,0,1,0,core i5 11th gen,8,0.2097902097902098,1024.0,0.4666666666666667,0.84375,0.38461538461538464,0,0.0,Mid Range,0,1,0
"asus asus tuf gaming core i5 11th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050) fx706hcb-hx162t gaming laptop  (17.3 inch, graphite black, 2.60 kg)",4.5,71990,0,4 gb,512 gb,nvidia geforce rtx 3050,6.0,windows,,asus,0,1,0,core i5 11th gen,8,0.19580419580419584,512.0,0.2,0.84375,0.38461538461538464,0,0.0,Mid Range,0,1,0
"asus asus tuf gaming core i7 11th gen - (16 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050) fx506hcb-hn225t gaming laptop  (15.6 inch, graphite black, 2.30 kg)",4.5,103990,0,4 gb,1 tb,nvidia geforce rtx 3050,8.0,windows,,asus,0,1,0,core i7 11th gen,16,0.3076923076923077,1024.0,0.4666666666666667,0.84375,0.5384615384615385,0,0.0,High End,0,0,1
"asus vivobook gaming core i5 10th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650) f571lh-bq429t gaming laptop  (15.6 inch, star black, 2.14 kg)",4.4,62990,0,4 gb,256 gb,nvidia geforce gtx 1650,4.0,windows,,asus,0,1,0,core i5 10th gen,8,0.16433566433566435,256.0,0.06666666666666667,0.8125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"asus vivobook gaming core i5 9th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650) f571gt-hn1062t gaming laptop  (15.6 inch, star black, 2.14 kg)",4.3,57990,0,4 gb,256 gb,nvidia geforce gtx 1650,4.0,windows,,asus,0,1,0,core i5 9th gen,8,0.14685314685314685,256.0,0.06666666666666667,0.78125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"asus vivobook gaming core i7 10th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650) f571lh-bq436t gaming laptop  (15.6 inch, star black, 2.14 kg)",4.5,63990,0,4 gb,512 gb,nvidia geforce gtx 1650,8.0,windows,,asus,0,1,0,core i7 10th gen,8,0.16783216783216784,512.0,0.2,0.84375,0.5384615384615385,0,0.0,Mid Range,0,1,0
"asus rog zephyrus g14 ryzen 7 octa core 4800hs - (8 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/120 hz) ga401ihr-k2066ts gaming laptop  (14 inch, eclipse gray, 1.60 kg)",4.6,74990,0,4 gb,1 tb,nvidia geforce gtx 1650,8.0,windows,120 hz,asus,1,1,1,,8,0.2062937062937063,1024.0,0.4666666666666667,0.875,0.5384615384615385,0,0.0,Mid Range,0,1,0
"asus vivobook gaming core i7 10th gen - (16 gb/1 tb hdd/256 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/120 hz) f571lh-al434t gaming laptop  (15.6 inch, star black, 2.14 kg)",4.2,68990,0,4 gb,256 gb,nvidia geforce gtx 1650,8.0,windows,120 hz,asus,0,1,0,core i7 10th gen,16,0.1853146853146853,256.0,0.06666666666666667,0.75,0.5384615384615385,0,0.0,Mid Range,0,1,0
"asus asus tuf gaming core i7 11th gen - (16 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050) fx706hcb-hx191t gaming laptop  (17.3 inch, graphite black, 2.60 kg)",4.5,94990,0,4 gb,512 gb,nvidia geforce rtx 3050,8.0,windows,,asus,0,1,0,core i7 11th gen,16,0.27622377622377625,512.0,0.2,0.84375,0.5384615384615385,0,0.0,High End,0,0,1
"asus asus tuf gaming ryzen 7 octa core 4800h - (16 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050/144 hz) fa766ic-hx005t gaming laptop  (17.3 inch, eclipse gray, 2.60 kg)",4.5,80990,0,4 gb,512 gb,nvidia geforce rtx 3050,8.0,windows,144 hz,asus,0,1,0,,16,0.2272727272727273,512.0,0.2,0.84375,0.5384615384615385,0,0.0,Mid Range,0,1,0
"asus rog zephyrus g15 ryzen 9 octa core 5900hs - (16 gb/1 tb ssd/windows 10 home/6 gb graphics/nvidia geforce rtx 3060/165 hz) ga503qm-hq173ts gaming laptop  (15.6 inch, eclipse gray, 1.90 kg, with ms office)",4.3,139990,1,6 gb,1 tb,nvidia geforce rtx 3060,8.0,windows,165 hz,asus,0,1,0,,16,0.4335664335664336,1024.0,0.4666666666666667,0.78125,0.5384615384615385,0,0.0,High End,0,0,1
"asus vivobook gaming core i7 10th gen - (16 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650) f571lh-bq435t gaming laptop  (15.6 inch, star black, 2.14 kg)",4.1,67990,0,4 gb,512 gb,nvidia geforce gtx 1650,8.0,windows,,asus,0,1,0,core i7 10th gen,16,0.18181818181818182,512.0,0.2,0.71875,0.5384615384615385,0,0.0,Mid Range,0,1,0
"asus ryzen 5 hexa core - (8 gb/512 gb hdd/512 gb ssd/windows 10 home) m515ua-bq512ts laptop  (15.6 inch, transparent silver, 1.6 kg, with ms office)",4.206231884057972,48750,1,0,512 gb,amd radeon wega 8,,windows,,asus,0,0,0,,8,0.11454545454545456,512.0,0.2,0.7519474637681163,0.0,0,0.0,Mid Range,0,1,0
"lenovo ideapad 3 core i3 11th gen - (8 gb/512 gb ssd/windows 10 home) 15itl6 thin and light laptop  (15.6 inch, arctic grey, 1.65 kg, with ms office)",4.4,48500,1,0,512 gb,intel integrated uhd,2.0,windows,,lenovo,1,0,1,core i3 11th gen,8,0.11367132867132868,512.0,0.2,0.8125,0.07692307692307693,0,0.0,Mid Range,0,1,0
"lenovo yoga slim 7 core i5 11th gen - (16 gb/512 gb ssd/windows 10 home) 14itl05 thin and light laptop  (14 inch, slate grey, 1.36 kg, with ms office)",4.206231884057972,82990,1,0,512 gb,intel integrated iris xe,4.0,windows,,lenovo,1,0,1,core i5 11th gen,16,0.23426573426573427,512.0,0.2,0.7519474637681163,0.23076923076923078,0,0.0,High End,0,0,1
"lenovo ideapad 5 pro core i5 11th gen - (16 gb/512 gb ssd/windows 10 home) ideapad 5 pro14itl6 u thin and light laptop  (14 inch, storm grey, 1.38 kg, with ms office)",4.5,69990,1,0,512 gb,intel integrated iris xe,4.0,windows,,lenovo,1,0,1,core i5 11th gen,16,0.18881118881118883,512.0,0.2,0.84375,0.23076923076923078,0,0.0,Mid Range,0,1,0
"asus core i3 11th gen - (8 gb/1 tb hdd/windows 10 home) x515ea-bq391ts laptop  (15.6 inch, transparent silver, 1.6 kg, with ms office)",3.0,41500,1,0,,intel integrated intel uhd graphic,4.0,windows,,asus,0,0,0,core i3 11th gen,8,0.0891958041958042,,,0.375,0.23076923076923078,1,1.0,Pocket Friendly,1,0,0
"asus ryzen 5 hexa core 5500u - (8 gb/512 gb ssd/windows 10 home) m515ua-bq512ts thin and light laptop  (15.6 inch, transparent silver, 1.8 kg, with ms office)",4.4,47650,1,0,512 gb,amd radeon radeon,6.0,windows,,asus,1,0,1,,8,0.1106993006993007,512.0,0.2,0.8125,0.38461538461538464,0,0.0,Mid Range,0,1,0
"asus rog strix g15 ryzen 9 octa core amd ryzen 9 5900h processor 3.0 ghz (16m cache, up to 4.6 ghz) 5th gen - (16 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050ti/300 hz) g513qe-hf144t gaming laptop  (15.6 inch, black, 2.30 kg)",4.206231884057972,119990,0,4 gb,1 tb,nvidia geforce rtx 3050ti,8.0,windows,300 hz,asus,0,1,0,"ryzen 9 octa core amd ryzen 9 5900h processor 3.0 ghz (16m cache, up to 4.6 ghz) 5th gen",16,0.36363636363636365,1024.0,0.4666666666666667,0.7519474637681163,0.5384615384615385,0,0.0,High End,0,0,1
"msi gf63 thin core i5 10th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050/144 hz) gf63 thin 10uc-607in gaming laptop  (15.6 inch, black, 1.86 kg)",4.5,69990,0,4 gb,512 gb,nvidia geforce rtx 3050,6.0,windows,144 hz,msi,0,1,0,core i5 10th gen,8,0.18881118881118883,512.0,0.2,0.84375,0.38461538461538464,0,0.0,Mid Range,0,1,0
"msi gf65 thin core i7 10th gen - (16 gb/1 tb ssd/windows 10 home/6 gb graphics/nvidia geforce rtx 3060/144 hz) gf65 thin 10ue-410in gaming laptop  (15.6 inch, black, 1.86 kg)",4.4,82990,0,6 gb,1 tb,nvidia geforce rtx 3060,8.0,windows,144 hz,msi,0,1,0,core i7 10th gen,16,0.23426573426573427,1024.0,0.4666666666666667,0.8125,0.5384615384615385,0,0.0,High End,0,0,1
"hp pavilion ryzen 5 hexa core 5500u - (8 gb/512 gb ssd/windows 10 home) 15-eh1101au thin and light laptop  (15.6 inch, natural silver, 1.75 kg, with ms office)",4.5,55990,1,0,512 gb,amd radeon amd,,windows,,hp,0,0,0,,8,0.13986013986013987,512.0,0.2,0.84375,0.0,0,0.0,Mid Range,0,1,0
"hp pavilion ryzen 5 hexa core 5500u - (16 gb/512 gb ssd/windows 10 home) 15-eh1103au thin and light laptop  (15.6 inch, natural silver, 1.75 kg, with ms office)",4.4,68500,1,0,512 gb,amd radeon amd,,windows,,hp,0,0,0,,16,0.1836013986013986,512.0,0.2,0.8125,0.0,0,0.0,Mid Range,0,1,0
"msi katana gf66 core i7 11th gen - (16 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050/144 hz) katana gf66 11uc-628in gaming laptop  (15.6 inches, black, 2.25 kg)",4.4,84990,0,4 gb,1 tb,nvidia geforce rtx 3050,8.0,windows,144 hz,msi,0,1,0,core i7 11th gen,16,0.24125874125874125,1024.0,0.4666666666666667,0.8125,0.5384615384615385,0,0.0,High End,0,0,1
"msi gf63 thin core i7 10th gen - (16 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050/144 hz) gf63 thin 10uc-606in gaming laptop  (15.6 inch, black, 1.86 kg)",4.5,79990,0,4 gb,512 gb,nvidia geforce rtx 3050,8.0,windows,144 hz,msi,0,1,0,core i7 10th gen,16,0.2237762237762238,512.0,0.2,0.84375,0.5384615384615385,0,0.0,Mid Range,0,1,0
"hp hp envy intel evo core i5 11th gen - (16 gb/1 tb ssd/windows 10 home/4 gb graphics) 14-eb0020tx thin and light laptop  (14 inch, natural silver, 1.59 kg, with ms office)",4.206231884057972,99190,1,4 gb,1 tb,nvidia geforce gtx gtx,6.0,windows,,hp,1,1,1,core i5 11th gen,16,0.2909090909090909,1024.0,0.4666666666666667,0.7519474637681163,0.38461538461538464,0,0.0,High End,0,0,1
"msi alpha 15 ryzen 7 octa core 5800h - (16 gb/1 tb ssd/windows 10 home/8 gb graphics/amd radeon rx6600m/144 hz) alpha 15 b5eek-029in gaming laptop  (15.6 inch, black, 2.35 kg)",4.7,94990,0,8 gb,1 tb,amd radeon rx6600m,,windows,144 hz,msi,0,1,0,,16,0.27622377622377625,1024.0,0.4666666666666667,0.90625,0.0,0,0.0,High End,0,0,1
"asus core i3 10th gen - (4 gb/1 tb hdd/windows 10 home) x509fa-br301t thin and light laptop  (15.6 inch, transperant silver, 1.80 kg)",3.8,30990,0,0,,intel integrated intel uhd,,windows,,asus,1,0,1,core i3 10th gen,4,0.05244755244755245,,,0.625,0.0,1,1.0,Pocket Friendly,1,0,0
"asus core i3 10th gen - (8 gb/1 tb hdd/windows 10 home) x409fa-eb616t thin and light laptop  (14 inch, slate grey)",3.6,32890,0,0,,intel integrated,2.0,windows,,asus,0,0,0,core i3 10th gen,8,0.0590909090909091,,,0.5625,0.07692307692307693,1,1.0,Pocket Friendly,1,0,0
"acer predator helios 300 core i7 11th gen - (16 gb/1 tb hdd/512 gb ssd/windows 10 home/6 gb graphics/nvidia geforce rtx 3060/165 hz) ph315-54 gaming laptop  (15.6 inch, abyssal black, 2.3 kg)",4.5,112990,0,6 gb,512 gb,nvidia geforce rtx 3060,8.0,windows,165 hz,acer,0,1,0,core i7 11th gen,16,0.33916083916083917,512.0,0.2,0.84375,0.5384615384615385,0,0.0,High End,0,0,1
"asus f17 core i5 11th gen - (8 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050/144 hz) fx766hc-hx060t gaming laptop  (17.3 inch, eclipse gray, 2.6 kg)",4.3,83000,0,4 gb,1 tb,nvidia geforce rtx 3050,6.0,windows,144 hz,asus,0,1,0,core i5 11th gen,8,0.2343006993006993,1024.0,0.4666666666666667,0.78125,0.38461538461538464,0,0.0,High End,0,0,1
"hp hp envy ryzen 7 octa core 4700u - (16 gb/1 tb ssd/windows 10 home) 13-ay0508au thin and light laptop  (13.3 inch, nightfall black, 1.32 kg, with ms office)",3.7,90940,1,0,1 tb,amd radeon radeon,,windows,,hp,1,0,1,,16,0.2620629370629371,1024.0,0.4666666666666667,0.59375,0.0,0,0.0,High End,0,0,1
"asus vivobook 15 core i3 11th gen - (8 gb/256 gb ssd/windows 10 home) x515ea-bq312ts laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.3,37990,1,0,256 gb,intel integrated uhd,2.0,windows,60 hz,asus,1,0,1,core i3 11th gen,8,0.07692307692307693,256.0,0.06666666666666667,0.78125,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"asus vivobook 15 core i5 11th gen - (8 gb + 32 gb optane/512 gb ssd/windows 10 home) x515ea-bq562ts laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.5,52990,1,0,512 gb,intel integrated intel iris x? graphics,4.0,windows,60 hz,asus,1,0,1,core i5 11th gen,8,0.12937062937062938,512.0,0.2,0.84375,0.23076923076923078,0,0.0,Mid Range,0,1,0
"asus zenbook duo 14 (2021) touch panel intel evo core i7 11th gen - (16 gb/1 tb ssd/windows 10 home) ux482ea-hy777ts thin and light laptop  (14 inch, celestial blue, 1.57 kg, with ms office)",4.8,119990,1,0,1 tb,intel integrated iris xe,4.0,windows,,asus,1,0,1,core i7 11th gen,16,0.36363636363636365,1024.0,0.4666666666666667,0.9375,0.23076923076923078,0,0.0,High End,0,0,1
"lenovo ideapad ryzen 5 hexa core 5500u - (8 gb/512 gb ssd/windows 10 home) ideapad 5 15alc05 thin and light laptop  (15.6 inch, graphite grey, 1.66 kg, with ms office)",4.3,52990,1,0,512 gb,amd radeon radeon,,windows,,lenovo,1,0,1,,8,0.12937062937062938,512.0,0.2,0.78125,0.0,0,0.0,Mid Range,0,1,0
"lenovo ideapad gaming core i5 10th gen - (8 gb/1 tb hdd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/60 hz) ideapad gaming 3 15imh05 gaming laptop  (15.6 inch, onyx black, 2.2 kg)",4.0,65990,0,4 gb,,nvidia geforce gtx 1650,4.0,windows,60 hz,lenovo,0,1,0,core i5 10th gen,8,0.17482517482517484,,,0.6875,0.23076923076923078,1,1.0,Mid Range,0,1,0
"lenovo ideapad gaming 3i core i7 11th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050/120 hz) ipg3-15ihu6 gaming laptop  (15.6 inch, shadow black, 2.25 kg)",3.9,88990,0,4 gb,512 gb,nvidia geforce rtx 3050,8.0,windows,120 hz,lenovo,0,1,0,core i7 11th gen,8,0.25524475524475526,512.0,0.2,0.65625,0.5384615384615385,0,0.0,High End,0,0,1
"msi gs66 core i7 11th gen - (16 gb/1 tb ssd/windows 10 home/8 gb graphics/nvidia geforce rtx 3070/165 hz) gs66 stealth 11ug-418in gaming laptop  (15.6 inch, black, 2.1 kg)",4.206231884057972,207290,0,8 gb,1 tb,nvidia geforce rtx 3070,8.0,windows,165 hz,msi,0,1,0,core i7 11th gen,16,0.6688811188811189,1024.0,0.4666666666666667,0.7519474637681163,0.5384615384615385,0,0.0,High End,0,0,1
"asus rog strix ryzen 9 octa core 5900hx - (16 gb/1 tb ssd/windows 10 home/6 gb graphics/nvidia geforce rtx 3060) g513qm-hf406ts gaming laptop  (15.6 inch, eclipse gray, 2.30 kg)",4.6,147990,0,6 gb,1 tb,nvidia geforce rtx 3060,8.0,windows,,asus,0,1,0,,16,0.46153846153846156,1024.0,0.4666666666666667,0.875,0.5384615384615385,0,0.0,High End,0,0,1
"asus rog strix ryzen 7 octa core 4800h - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050/144 hz) g513ic-hn025t gaming laptop  (15.6 inch, eclipse gray, 2.10 kg)",4.6,82990,0,4 gb,512 gb,nvidia geforce rtx 3050,8.0,windows,144 hz,asus,0,1,0,,8,0.23426573426573427,512.0,0.2,0.875,0.5384615384615385,0,0.0,High End,0,0,1
"realme book(slim) intel evo core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) rmnb1002 thin and light laptop  (14 inch, real gray, 1.38 kg, with ms office)",4.4,55990,1,0,512 gb,intel integrated iris xe,6.0,windows,,realme,0,0,0,core i5 11th gen,8,0.13986013986013987,512.0,0.2,0.8125,0.38461538461538464,0,0.0,Mid Range,0,1,0
"realme book (slim) core i3 11th gen - (8 gb/256 gb ssd/windows 10 home) rmnb1001 thin and light laptop  (14 inch, real gray, 1.38 kg, with ms office)",4.4,42990,1,0,256 gb,intel integrated uhd,4.0,windows,,realme,0,0,0,core i3 11th gen,8,0.0944055944055944,256.0,0.06666666666666667,0.8125,0.23076923076923078,0,0.0,Pocket Friendly,1,0,0
"asus rog strix g15 (2021) ryzen 7 octa core 4800h - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/144 hz) g513ih-hn086t gaming laptop  (15.6 inch, eclipse gray, 2.10 kg)",4.5,76990,0,4 gb,512 gb,nvidia geforce gtx 1650,8.0,windows,144 hz,asus,0,1,0,,8,0.21328671328671328,512.0,0.2,0.84375,0.5384615384615385,0,0.0,Mid Range,0,1,0
"realme book(slim) intel evo core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) rmnb1002 thin and light laptop  (14 inch, real blue, 1.38 kg, with ms office)",4.4,55990,1,0,512 gb,intel integrated iris xe,6.0,windows,,realme,0,0,0,core i5 11th gen,8,0.13986013986013987,512.0,0.2,0.8125,0.38461538461538464,0,0.0,Mid Range,0,1,0
"hp pavilion gaming core i7 11th gen - (16 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/144 hz) 15-dk2075tx gaming laptop  (15.6 inches, shadow black & ultra violet, 2.23 kg, with ms office)",4.4,84990,1,4 gb,512 gb,nvidia geforce gtx 1650,4.0,windows,144 hz,hp,0,1,0,core i7 11th gen,16,0.24125874125874125,512.0,0.2,0.8125,0.23076923076923078,0,0.0,High End,0,0,1
"asus asus tuf dash core i5 11th gen - (16 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx rtx) fx516pc-hn077t gaming laptop  (15.6 inch, moonlight white, 2.00 kg)",4.206231884057972,85990,0,4 gb,512 gb,nvidia geforce rtx rtx,4.0,windows,,asus,0,1,0,core i5 11th gen,16,0.24475524475524474,512.0,0.2,0.7519474637681163,0.23076923076923078,0,0.0,High End,0,0,1
"asus vivobook ultra k14 core i5 11th gen - (16 gb/512 gb ssd/windows 10 home) k413ea-eb522ts thin and light laptop  (14 inch, indie black, 1.4 kg, with ms office)",3.2,63900,1,0,512 gb,intel integrated intel iris xe,4.0,windows,60 hz,asus,0,0,0,core i5 11th gen,16,0.16751748251748252,512.0,0.2,0.4375,0.23076923076923078,0,0.0,Mid Range,0,1,0
"hp pavilion aero ryzen 5 hexa core 5600u - (16 gb/512 gb ssd/windows 10 home) 13-be0030au thin and light laptop  (13.3 inch, natural silver, 0.97 kg, with ms office)",4.3,64489,1,0,512 gb,amd radeon radeon,6.0,windows,,hp,1,0,1,,16,0.16957692307692307,512.0,0.2,0.78125,0.38461538461538464,0,0.0,Mid Range,0,1,0
"hp hp envy intel evo core i5 11th gen - (16 gb/512 gb ssd/windows 10 home/2 gb graphics) 13-ba1501tx thin and light laptop  (13.3 inch, natural silver, 1.30 kg, with ms office)",4.5,77590,1,2 gb,512 gb,nvidia geforce mx450,4.0,windows,,hp,1,1,1,core i5 11th gen,16,0.2153846153846154,512.0,0.2,0.84375,0.23076923076923078,0,0.0,Mid Range,0,1,0
"dell insprion 3501 core i3 11th gen - (8 gb/1 tb hdd/windows 10 home) d560423win9s laptop  (15.6 inch, accent black, with ms office)",4.2,43490,1,0,,intel integrated intel,4.0,windows,,dell,1,0,1,core i3 11th gen,8,0.09615384615384615,,,0.75,0.23076923076923078,1,1.0,Mid Range,0,1,0
"asus vivobook 14 core i3 10th gen - (4 gb/1 tb hdd/windows 10 home) x409fa-ek617t thin and light laptop  (14.1 inch, slate grey, 1.6 kg)",3.2,33990,0,0,,intel integrated uhd,2.0,windows,60 hz,asus,0,0,0,core i3 10th gen,4,0.06293706293706294,,,0.4375,0.07692307692307693,1,1.0,Pocket Friendly,1,0,0
"msi pulse gl66 core i7 11th gen - (16 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050 ti/144 hz) pulse gl66 11udk-627in gaming laptop  (15.6 inches, grey, 2.25 kg)",4.6,108490,0,4 gb,512 gb,nvidia geforce rtx 3050 ti,8.0,windows,144 hz,msi,0,1,0,core i7 11th gen,16,0.32342657342657344,512.0,0.2,0.875,0.5384615384615385,0,0.0,High End,0,0,1
"msi gp76 core i7 11th gen - (16 gb/1 tb ssd/windows 10 home/8 gb graphics/nvidia geforce rtx 3070/240 hz) gp76 leopard 11ug-609in gaming laptop  (17.3 inches, black, 2.9 kg)",4.4,179990,0,8 gb,1 tb,nvidia geforce rtx 3070,8.0,windows,240 hz,msi,0,1,0,core i7 11th gen,16,0.5734265734265734,1024.0,0.4666666666666667,0.8125,0.5384615384615385,0,0.0,High End,0,0,1
"acer predator helios 300 core i7 11th gen - (16 gb/1 tb ssd/windows 10 home/6 gb graphics/nvidia geforce rtx 3060/165 hz) ph315-54-78cp/ph315-54 gaming laptop  (15.6 inches, abyssal black, 2.3 kg)",4.5,129990,0,6 gb,1 tb,nvidia geforce rtx 3060,8.0,windows,165 hz,acer,0,1,0,core i7 11th gen,16,0.3986013986013986,1024.0,0.4666666666666667,0.84375,0.5384615384615385,0,0.0,High End,0,0,1
"asus rog strix g15 (2021) advantage edition ryzen 9 octa core 5900hx - (16 gb/1 tb ssd/windows 10 home/12 gb graphics/amd radeon rx 6800m) g513qy-hq008ts gaming laptop  (15.6 inch, original black, 2.50 kg, with ms office)",4.6,154990,1,12 gb,1 tb,amd radeon rx 6800m,8.0,windows,,asus,0,1,0,,16,0.48601398601398604,1024.0,0.4666666666666667,0.875,0.5384615384615385,0,0.0,High End,0,0,1
"hp pavilion ryzen 5 hexa core 5600h - (8 gb/512 gb ssd/windows 10/4 gb graphics/nvidia geforce gtx 1650/144 hz) 15-ec2004ax gaming laptop  (15.6 inch, shadow black, 1.98 kg)",4.5,57990,0,4 gb,512 gb,nvidia geforce gtx 1650,6.0,windows,144 hz,hp,0,1,0,,8,0.14685314685314685,512.0,0.2,0.84375,0.38461538461538464,0,0.0,Mid Range,0,1,0
"asus rog strix g15 (2021) ryzen 7 octa core 4800h - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/144 hz) g513ih-hn086t gaming laptop  (15.6 inch, eclipse gray, 2.10 kg)",4.5,70990,0,4 gb,512 gb,nvidia geforce gtx 1650,8.0,windows,144 hz,asus,0,1,0,,8,0.19230769230769232,512.0,0.2,0.84375,0.5384615384615385,0,0.0,Mid Range,0,1,0
"asus core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10 home/2 gb graphics) k513ep-bq512ts laptop  (15.6 inch, black, with ms office)",4.206231884057972,62990,1,2 gb,256 gb,nvidia geforce nvidia mx330-2gb,6.0,windows,,asus,1,1,1,core i5 11th gen,8,0.16433566433566435,256.0,0.06666666666666667,0.7519474637681163,0.38461538461538464,0,0.0,Mid Range,0,1,0
"lenovo core i3 10th gen - (8 gb/256 gb ssd/windows 10 home) 81wa00k1in laptop  (14 inch, platinum grey, with ms office)",5.0,40990,1,0,256 gb,intel integrated,,windows,,lenovo,1,0,1,core i3 10th gen,8,0.08741258741258742,256.0,0.06666666666666667,1.0,0.0,0,0.0,Pocket Friendly,1,0,0
"redmibook pro core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) thin and light laptop  (15.6 inch, charcoal gray, 1.8 kg, with ms office)",4.2,48990,1,0,512 gb,intel integrated iris xe,4.0,windows,,redmibook,1,0,1,core i5 11th gen,8,0.11538461538461539,512.0,0.2,0.75,0.23076923076923078,0,0.0,Mid Range,0,1,0
"redmibook 15 core i3 11th gen - (8 gb/256 gb ssd/windows 10 home) thin and light laptop  (15.6 inch, charcoal gray, 1.8 kg, with ms office)",4.2,40990,1,0,256 gb,intel integrated uhd,4.0,windows,,redmibook,1,0,1,core i3 11th gen,8,0.08741258741258742,256.0,0.06666666666666667,0.75,0.23076923076923078,0,0.0,Pocket Friendly,1,0,0
"msi modern 14 ryzen 5 hexa core 4500u - (8 gb/512 gb ssd/windows 10 home) modern 14 b4mw-423in thin and light laptop  (14 inch, carbon grey, 1.3 kg)",4.5,44990,0,0,512 gb,amd radeon,6.0,windows,60 hz,msi,1,0,1,,8,0.1013986013986014,512.0,0.2,0.84375,0.38461538461538464,0,0.0,Mid Range,0,1,0
"hp pavilion gaming core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/144 hz) 15-dk2100tx gaming laptop  (15.6 inches, shadow black & ultra violet, 2.28 kg, with ms office)",4.3,67990,1,4 gb,256 gb,nvidia geforce gtx 1650,4.0,windows,144 hz,hp,0,1,0,core i5 11th gen,8,0.18181818181818182,256.0,0.06666666666666667,0.78125,0.23076923076923078,0,0.0,Mid Range,0,1,0
